-3.015342473983764648e+00,-3.017357826232910156e+00,-3.014984369277954102e+00,-3.016543626785278320e+00,-3.015256881713867188e+00,-3.013727426528930664e+00,-3.014891624450683594e+00,-3.014144182205200195e+00,-3.012227535247802734e+00,-3.016100645065307617e+00,-3.015820980072021484e+00,-3.015938520431518555e+00,-3.015612602233886719e+00,-3.015998125076293945e+00,-3.016047716140747070e+00,-3.016834735870361328e+00,-3.016084671020507812e+00,-3.016185998916625977e+00,-3.014484167098999023e+00,-3.016759872436523438e+00,-3.015402555465698242e+00,-3.016438722610473633e+00,-3.014406204223632812e+00,-3.017134189605712891e+00,-3.016440629959106445e+00,-3.015797853469848633e+00,-3.016179561614990234e+00,-3.017525911331176758e+00,-3.015964269638061523e+00,-3.015946626663208008e+00,-3.015714883804321289e+00,-3.016165494918823242e+00,-3.017176389694213867e+00,-3.014307498931884766e+00,-3.016552209854125977e+00,-3.016364574432373047e+00,-3.015124082565307617e+00,-3.017377853393554688e+00,-3.014451503753662109e+00,-3.016256332397460938e+00,-3.017123937606811523e+00,-3.014571428298950195e+00,-3.016797304153442383e+00,-3.013963222503662109e+00,-3.016162395477294922e+00,-3.016225099563598633e+00,-3.016844511032104492e+00,-3.015688180923461914e+00,-3.017064094543457031e+00,-3.015695810317993164e+00,-3.016069650650024414e+00,-3.016605377197265625e+00,-3.014208793640136719e+00,-3.014371156692504883e+00,-3.016027927398681641e+00,-3.015357732772827148e+00,-3.015559673309326172e+00,-3.016370534896850586e+00,-3.017003774642944336e+00,-3.016054391860961914e+00,-3.014073133468627930e+00,-3.014511823654174805e+00,-3.017369985580444336e+00,-3.015131473541259766e+00,-3.013766288757324219e+00,-3.015386343002319336e+00,-3.015833616256713867e+00,-3.016518592834472656e+00,-3.016072273254394531e+00,-3.015761137008666992e+00,-3.015944719314575195e+00,-3.016201972961425781e+00,-3.015319347381591797e+00,-3.015482902526855469e+00,-3.014791011810302734e+00,-3.014556169509887695e+00,-3.015590667724609375e+00,-3.014779567718505859e+00,-3.016618013381958008e+00,-3.017138719558715820e+00,-3.015930652618408203e+00,-3.015759229660034180e+00,-3.015498876571655273e+00,-3.016661405563354492e+00,-3.015462875366210938e+00,-3.016474008560180664e+00,-3.016793966293334961e+00,-3.015836238861083984e+00,-3.016273260116577148e+00,-3.015798807144165039e+00,-3.015254735946655273e+00,-3.015450239181518555e+00,-3.014613151550292969e+00,-3.016041994094848633e+00,-3.016029357910156250e+00,-3.014140605926513672e+00,-3.016784191131591797e+00,-3.015628814697265625e+00,-3.014594554901123047e+00,-3.016058683395385742e+00
-3.013642311096191406e+00,-3.012972354888916016e+00,-3.012292861938476562e+00,-3.012252092361450195e+00,-3.012687921524047852e+00,-3.013310432434082031e+00,-3.011159658432006836e+00,-3.011800765991210938e+00,-3.013540267944335938e+00,-3.013293266296386719e+00,-3.012511730194091797e+00,-3.012135982513427734e+00,-3.012664556503295898e+00,-3.012560844421386719e+00,-3.012561559677124023e+00,-3.011394500732421875e+00,-3.012551784515380859e+00,-3.012841701507568359e+00,-3.012510061264038086e+00,-3.014703512191772461e+00,-3.012967348098754883e+00,-3.012439966201782227e+00,-3.012746095657348633e+00,-3.012923002243041992e+00,-3.011634588241577148e+00,-3.011482954025268555e+00,-3.012140035629272461e+00,-3.014020442962646484e+00,-3.013347148895263672e+00,-3.012513399124145508e+00,-3.011230230331420898e+00,-3.012842178344726562e+00,-3.011777877807617188e+00,-3.013278961181640625e+00,-3.010298013687133789e+00,-3.011679887771606445e+00,-3.012631416320800781e+00,-3.012256860733032227e+00,-3.012541532516479492e+00,-3.012388944625854492e+00,-3.012552976608276367e+00,-3.013147354125976562e+00,-3.012357234954833984e+00,-3.012466669082641602e+00,-3.013776302337646484e+00,-3.012622594833374023e+00,-3.013723373413085938e+00,-3.013869762420654297e+00,-3.011747598648071289e+00,-3.010870218276977539e+00,-3.012542963027954102e+00,-3.013605356216430664e+00,-3.010652542114257812e+00,-3.012324333190917969e+00,-3.012509584426879883e+00,-3.011530637741088867e+00,-3.011744260787963867e+00,-3.012129068374633789e+00,-3.011356830596923828e+00,-3.013427495956420898e+00,-3.012584209442138672e+00,-3.013631105422973633e+00,-3.015617847442626953e+00,-3.013414621353149414e+00,-3.012209653854370117e+00,-3.012853860855102539e+00,-3.012915134429931641e+00,-3.012783050537109375e+00,-3.012654542922973633e+00,-3.012880086898803711e+00,-3.010994195938110352e+00,-3.013188362121582031e+00,-3.012200593948364258e+00,-3.012894153594970703e+00,-3.012331008911132812e+00,-3.013904094696044922e+00,-3.013088226318359375e+00,-3.012454509735107422e+00,-3.011754274368286133e+00,-3.012398004531860352e+00,-3.012433290481567383e+00,-3.012885570526123047e+00,-3.011840820312500000e+00,-3.013763189315795898e+00,-3.012549400329589844e+00,-3.011432409286499023e+00,-3.012625932693481445e+00,-3.012279510498046875e+00,-3.013174533843994141e+00,-3.012299537658691406e+00,-3.011954784393310547e+00,-3.013365030288696289e+00,-3.012554407119750977e+00,-3.012289047241210938e+00,-3.013304710388183594e+00,-3.011779785156250000e+00,-3.013605117797851562e+00,-3.012063264846801758e+00,-3.012995481491088867e+00,-3.011062145233154297e+00
-3.006589651107788086e+00,-3.008615970611572266e+00,-3.009602785110473633e+00,-3.008564949035644531e+00,-3.008178949356079102e+00,-3.010151147842407227e+00,-3.007805585861206055e+00,-3.009358406066894531e+00,-3.008991956710815430e+00,-3.009247779846191406e+00,-3.009741067886352539e+00,-3.009029388427734375e+00,-3.010011196136474609e+00,-3.010284662246704102e+00,-3.009066820144653320e+00,-3.008991003036499023e+00,-3.010414123535156250e+00,-3.010104894638061523e+00,-3.009382486343383789e+00,-3.008519411087036133e+00,-3.010977029800415039e+00,-3.009212732315063477e+00,-3.009671211242675781e+00,-3.010028123855590820e+00,-3.010695457458496094e+00,-3.009344577789306641e+00,-3.009913921356201172e+00,-3.009679079055786133e+00,-3.010072469711303711e+00,-3.009262800216674805e+00,-3.010567665100097656e+00,-3.010767459869384766e+00,-3.011533737182617188e+00,-3.009631395339965820e+00,-3.010324001312255859e+00,-3.008149385452270508e+00,-3.010306119918823242e+00,-3.008268356323242188e+00,-3.011102914810180664e+00,-3.011334657669067383e+00,-3.008027553558349609e+00,-3.010133028030395508e+00,-3.012780666351318359e+00,-3.009457588195800781e+00,-3.010979413986206055e+00,-3.010246515274047852e+00,-3.009510993957519531e+00,-3.009711503982543945e+00,-3.010439872741699219e+00,-3.009564638137817383e+00,-3.010928392410278320e+00,-3.009951591491699219e+00,-3.009978294372558594e+00,-3.007345438003540039e+00,-3.008396625518798828e+00,-3.009182691574096680e+00,-3.008948802947998047e+00,-3.008704900741577148e+00,-3.009179353713989258e+00,-3.010332345962524414e+00,-3.008879423141479492e+00,-3.009459972381591797e+00,-3.009273290634155273e+00,-3.011473417282104492e+00,-3.009160995483398438e+00,-3.012131452560424805e+00,-3.009886741638183594e+00,-3.007975101470947266e+00,-3.008085012435913086e+00,-3.009756326675415039e+00,-3.010923624038696289e+00,-3.009637594223022461e+00,-3.010322809219360352e+00,-3.008255481719970703e+00,-3.008574724197387695e+00,-3.010019779205322266e+00,-3.011484622955322266e+00,-3.008245468139648438e+00,-3.009874343872070312e+00,-3.009389638900756836e+00,-3.011894702911376953e+00,-3.010055065155029297e+00,-3.010382413864135742e+00,-3.009060144424438477e+00,-3.009869098663330078e+00,-3.008349657058715820e+00,-3.008600950241088867e+00,-3.009310960769653320e+00,-3.009058237075805664e+00,-3.010047197341918945e+00,-3.010359048843383789e+00,-3.008295536041259766e+00,-3.010339498519897461e+00,-3.011174917221069336e+00,-3.009183883666992188e+00,-3.008686780929565430e+00,-3.009800910949707031e+00,-3.009222984313964844e+00,-3.009436130523681641e+00,-3.009581327438354492e+00
-3.005367040634155273e+00,-3.004683256149291992e+00,-3.006245851516723633e+00,-3.007471323013305664e+00,-3.005499601364135742e+00,-3.007021427154541016e+00,-3.007547140121459961e+00,-3.007382154464721680e+00,-3.006757736206054688e+00,-3.007354259490966797e+00,-3.006453990936279297e+00,-3.007496356964111328e+00,-3.004516363143920898e+00,-3.003548860549926758e+00,-3.006187200546264648e+00,-3.007143020629882812e+00,-3.005061388015747070e+00,-3.005938768386840820e+00,-3.006436347961425781e+00,-3.004246711730957031e+00,-3.007817029953002930e+00,-3.005699157714843750e+00,-3.005947589874267578e+00,-3.006007432937622070e+00,-3.005270957946777344e+00,-3.005198240280151367e+00,-3.005712747573852539e+00,-3.004985809326171875e+00,-3.007750034332275391e+00,-3.007736682891845703e+00,-3.008236885070800781e+00,-3.007141351699829102e+00,-3.007129669189453125e+00,-3.006031751632690430e+00,-3.006599426269531250e+00,-3.006287097930908203e+00,-3.008488178253173828e+00,-3.005481719970703125e+00,-3.005699634552001953e+00,-3.006127595901489258e+00,-3.006770610809326172e+00,-3.005734205245971680e+00,-3.006162405014038086e+00,-3.007037401199340820e+00,-3.006784439086914062e+00,-3.006581306457519531e+00,-3.005460023880004883e+00,-3.006519556045532227e+00,-3.006211519241333008e+00,-3.004612922668457031e+00,-3.006424665451049805e+00,-3.004859924316406250e+00,-3.006547689437866211e+00,-3.006252527236938477e+00,-3.005385160446166992e+00,-3.006577253341674805e+00,-3.007089614868164062e+00,-3.006398677825927734e+00,-3.005847930908203125e+00,-3.006648302078247070e+00,-3.005800008773803711e+00,-3.005927324295043945e+00,-3.007338762283325195e+00,-3.007486104965209961e+00,-3.007681846618652344e+00,-3.004812002182006836e+00,-3.006699323654174805e+00,-3.006961822509765625e+00,-3.006832599639892578e+00,-3.006044864654541016e+00,-3.006086826324462891e+00,-3.006835699081420898e+00,-3.006446599960327148e+00,-3.005232572555541992e+00,-3.007203578948974609e+00,-3.005004882812500000e+00,-3.006715774536132812e+00,-3.006156682968139648e+00,-3.007507562637329102e+00,-3.006333827972412109e+00,-3.005914688110351562e+00,-3.006270170211791992e+00,-3.005531549453735352e+00,-3.005960226058959961e+00,-3.006728649139404297e+00,-3.006825685501098633e+00,-3.004752635955810547e+00,-3.005717277526855469e+00,-3.008135318756103516e+00,-3.007796049118041992e+00,-3.007090330123901367e+00,-3.007380485534667969e+00,-3.007091045379638672e+00,-3.007403612136840820e+00,-3.008023738861083984e+00,-3.006099462509155273e+00,-3.007216215133666992e+00,-3.007082939147949219e+00,-3.005126476287841797e+00,-3.007990598678588867e+00
-3.002589702606201172e+00,-3.003991127014160156e+00,-3.003787994384765625e+00,-3.003399848937988281e+00,-3.003663301467895508e+00,-3.003332376480102539e+00,-3.003880262374877930e+00,-3.003772735595703125e+00,-3.004650115966796875e+00,-3.003553628921508789e+00,-3.004053831100463867e+00,-3.002203941345214844e+00,-3.002590179443359375e+00,-3.002193450927734375e+00,-3.001736402511596680e+00,-3.003061294555664062e+00,-3.004464149475097656e+00,-3.002424001693725586e+00,-3.002892017364501953e+00,-3.002284049987792969e+00,-3.004138946533203125e+00,-3.002970933914184570e+00,-3.003457069396972656e+00,-3.003853082656860352e+00,-3.003507614135742188e+00,-3.003539800643920898e+00,-3.003749370574951172e+00,-3.002738237380981445e+00,-3.002541542053222656e+00,-3.001687765121459961e+00,-3.003036022186279297e+00,-3.002387046813964844e+00,-3.002982616424560547e+00,-3.003585338592529297e+00,-3.003267526626586914e+00,-3.001659631729125977e+00,-3.001819372177124023e+00,-3.001001358032226562e+00,-3.002157211303710938e+00,-3.003088474273681641e+00,-3.003614425659179688e+00,-3.004952669143676758e+00,-3.002646684646606445e+00,-3.003617286682128906e+00,-3.002650737762451172e+00,-3.002845525741577148e+00,-3.002725362777709961e+00,-3.002635002136230469e+00,-3.001795768737792969e+00,-3.005014896392822266e+00,-3.002031803131103516e+00,-3.004159688949584961e+00,-3.003291845321655273e+00,-3.003085613250732422e+00,-3.002886533737182617e+00,-3.004355907440185547e+00,-3.003942012786865234e+00,-3.003939867019653320e+00,-3.003922700881958008e+00,-3.003867626190185547e+00,-3.003013610839843750e+00,-3.003650665283203125e+00,-3.001502752304077148e+00,-3.002741336822509766e+00,-3.003811597824096680e+00,-3.003803014755249023e+00,-3.001985311508178711e+00,-3.004617929458618164e+00,-3.003460168838500977e+00,-3.003238916397094727e+00,-3.004811763763427734e+00,-3.001689910888671875e+00,-3.002969264984130859e+00,-3.001277208328247070e+00,-3.002444505691528320e+00,-3.002887964248657227e+00,-3.002720355987548828e+00,-3.004157543182373047e+00,-3.002730846405029297e+00,-3.003674507141113281e+00,-3.004316329956054688e+00,-3.005322456359863281e+00,-3.004027366638183594e+00,-3.004514694213867188e+00,-3.002141952514648438e+00,-3.004266262054443359e+00,-3.002461194992065430e+00,-3.004920959472656250e+00,-3.002310276031494141e+00,-3.004581689834594727e+00,-3.002977609634399414e+00,-3.002385616302490234e+00,-3.002292156219482422e+00,-3.002343654632568359e+00,-3.006220817565917969e+00,-3.002907037734985352e+00,-3.004054307937622070e+00,-3.003241777420043945e+00,-3.000448226928710938e+00,-3.003618001937866211e+00
-2.997187852859497070e+00,-3.001150608062744141e+00,-2.998783826828002930e+00,-3.000028610229492188e+00,-3.000160217285156250e+00,-3.001606464385986328e+00,-2.999473094940185547e+00,-2.999168872833251953e+00,-2.998011589050292969e+00,-3.001265048980712891e+00,-3.000006675720214844e+00,-3.000131845474243164e+00,-3.001542329788208008e+00,-3.000330448150634766e+00,-3.001178026199340820e+00,-3.001571416854858398e+00,-3.000203132629394531e+00,-3.000029563903808594e+00,-2.998641014099121094e+00,-2.998085737228393555e+00,-3.000520467758178711e+00,-3.000348567962646484e+00,-3.001653671264648438e+00,-3.001738309860229492e+00,-2.999227523803710938e+00,-3.000258207321166992e+00,-3.000483274459838867e+00,-3.000052452087402344e+00,-2.999460220336914062e+00,-3.000050544738769531e+00,-2.999082326889038086e+00,-3.001502275466918945e+00,-3.001361370086669922e+00,-3.000306129455566406e+00,-3.001910924911499023e+00,-2.999683856964111328e+00,-2.999563932418823242e+00,-3.000806570053100586e+00,-3.000544071197509766e+00,-2.998995780944824219e+00,-2.999056100845336914e+00,-2.998775720596313477e+00,-2.999249935150146484e+00,-3.000405550003051758e+00,-2.999220609664916992e+00,-3.000885963439941406e+00,-3.000630140304565430e+00,-2.999988079071044922e+00,-3.000164985656738281e+00,-2.999786138534545898e+00,-3.000693321228027344e+00,-3.000059604644775391e+00,-2.999790191650390625e+00,-3.000130176544189453e+00,-3.000622272491455078e+00,-3.000959634780883789e+00,-3.000050067901611328e+00,-3.000867843627929688e+00,-3.000952720642089844e+00,-2.998985528945922852e+00,-2.998651742935180664e+00,-3.000929117202758789e+00,-3.000569820404052734e+00,-3.000053405761718750e+00,-3.002114295959472656e+00,-2.999156951904296875e+00,-2.999697446823120117e+00,-3.001964092254638672e+00,-2.998005390167236328e+00,-2.999202251434326172e+00,-2.999516963958740234e+00,-3.002175331115722656e+00,-2.999244213104248047e+00,-2.999741315841674805e+00,-3.000410795211791992e+00,-2.999530076980590820e+00,-3.000801801681518555e+00,-2.999049186706542969e+00,-3.001201868057250977e+00,-2.999144315719604492e+00,-3.000698804855346680e+00,-2.998232841491699219e+00,-3.001672506332397461e+00,-2.999659299850463867e+00,-2.999157905578613281e+00,-2.999489545822143555e+00,-2.998268842697143555e+00,-3.000425100326538086e+00,-3.001468658447265625e+00,-3.000437021255493164e+00,-2.999871253967285156e+00,-3.002190589904785156e+00,-3.000783920288085938e+00,-2.999972105026245117e+00,-3.000556468963623047e+00,-2.998895406723022461e+00,-2.999537706375122070e+00,-3.000647783279418945e+00,-3.000254631042480469e+00,-3.001253128051757812e+00
-2.996407032012939453e+00,-2.997648715972900391e+00,-2.997928142547607422e+00,-2.996934652328491211e+00,-2.996866464614868164e+00,-2.996598482131958008e+00,-2.998319625854492188e+00,-2.997879981994628906e+00,-2.996469020843505859e+00,-2.997463226318359375e+00,-2.995902299880981445e+00,-2.997413396835327148e+00,-2.995628356933593750e+00,-2.996492862701416016e+00,-2.996382236480712891e+00,-2.998276710510253906e+00,-2.996222019195556641e+00,-2.996808052062988281e+00,-2.998175382614135742e+00,-2.997074604034423828e+00,-2.996651649475097656e+00,-2.996841430664062500e+00,-2.996216058731079102e+00,-2.995636701583862305e+00,-2.996363162994384766e+00,-2.996601581573486328e+00,-2.996408939361572266e+00,-2.997939109802246094e+00,-2.997047185897827148e+00,-2.997038364410400391e+00,-2.998114347457885742e+00,-2.997700691223144531e+00,-2.995923042297363281e+00,-2.997256040573120117e+00,-2.997342824935913086e+00,-2.997806787490844727e+00,-2.998574256896972656e+00,-2.997560024261474609e+00,-2.996066331863403320e+00,-2.997118473052978516e+00,-2.996659517288208008e+00,-2.996180772781372070e+00,-2.998734474182128906e+00,-2.997046947479248047e+00,-2.997669219970703125e+00,-2.996522188186645508e+00,-2.996928930282592773e+00,-2.997173070907592773e+00,-2.995454311370849609e+00,-2.997037649154663086e+00,-2.997004270553588867e+00,-2.998336076736450195e+00,-2.995925664901733398e+00,-2.999071598052978516e+00,-2.996852159500122070e+00,-2.998472690582275391e+00,-2.998784303665161133e+00,-2.997982025146484375e+00,-2.998121738433837891e+00,-2.996138095855712891e+00,-2.997328281402587891e+00,-2.997981071472167969e+00,-2.998440980911254883e+00,-2.996992349624633789e+00,-2.997196912765502930e+00,-2.996438503265380859e+00,-2.995915174484252930e+00,-2.998426914215087891e+00,-2.997280836105346680e+00,-2.999056816101074219e+00,-2.996981143951416016e+00,-2.997630357742309570e+00,-2.996251106262207031e+00,-2.997063398361206055e+00,-2.997191190719604492e+00,-2.997138261795043945e+00,-2.996377944946289062e+00,-2.996526479721069336e+00,-2.996765375137329102e+00,-2.995594978332519531e+00,-2.996518373489379883e+00,-2.997204542160034180e+00,-2.995554924011230469e+00,-2.997586011886596680e+00,-2.997507333755493164e+00,-2.996974468231201172e+00,-2.995505809783935547e+00,-2.997582674026489258e+00,-2.997893810272216797e+00,-2.995550870895385742e+00,-2.998241424560546875e+00,-2.997253656387329102e+00,-2.997534036636352539e+00,-2.995733976364135742e+00,-2.996627330780029297e+00,-2.996803998947143555e+00,-2.996802330017089844e+00,-2.997127771377563477e+00,-2.997796773910522461e+00,-2.996056556701660156e+00
-2.995278120040893555e+00,-2.994451522827148438e+00,-2.995428085327148438e+00,-2.993844747543334961e+00,-2.994389772415161133e+00,-2.993507385253906250e+00,-2.996609210968017578e+00,-2.993129968643188477e+00,-2.993782043457031250e+00,-2.994612455368041992e+00,-2.995543241500854492e+00,-2.994077444076538086e+00,-2.993834257125854492e+00,-2.994092702865600586e+00,-2.994357347488403320e+00,-2.993147850036621094e+00,-2.991651773452758789e+00,-2.993060111999511719e+00,-2.994094371795654297e+00,-2.994454145431518555e+00,-2.991778612136840820e+00,-2.994646310806274414e+00,-2.993039369583129883e+00,-2.994733810424804688e+00,-2.994977235794067383e+00,-2.995127677917480469e+00,-2.992759227752685547e+00,-2.993948936462402344e+00,-2.993256807327270508e+00,-2.995660066604614258e+00,-2.992771625518798828e+00,-2.996138334274291992e+00,-2.995674610137939453e+00,-2.993155479431152344e+00,-2.993555545806884766e+00,-2.992968559265136719e+00,-2.993736028671264648e+00,-2.994743108749389648e+00,-2.993462562561035156e+00,-2.993915081024169922e+00,-2.992035627365112305e+00,-2.993554353713989258e+00,-2.993754386901855469e+00,-2.993307113647460938e+00,-2.994358301162719727e+00,-2.995798587799072266e+00,-2.993512630462646484e+00,-2.992442607879638672e+00,-2.994854211807250977e+00,-2.993972063064575195e+00,-2.993970632553100586e+00,-2.993817806243896484e+00,-2.994920492172241211e+00,-2.993261098861694336e+00,-2.994497776031494141e+00,-2.992093563079833984e+00,-2.994197607040405273e+00,-2.992863893508911133e+00,-2.994361400604248047e+00,-2.994625568389892578e+00,-2.994904279708862305e+00,-2.993963718414306641e+00,-2.994991302490234375e+00,-2.992466688156127930e+00,-2.994836807250976562e+00,-2.992757558822631836e+00,-2.994358777999877930e+00,-2.993792533874511719e+00,-2.993961095809936523e+00,-2.992499351501464844e+00,-2.993893146514892578e+00,-2.994812726974487305e+00,-2.993379592895507812e+00,-2.993876695632934570e+00,-2.995153188705444336e+00,-2.993113517761230469e+00,-2.994417905807495117e+00,-2.993849277496337891e+00,-2.992716073989868164e+00,-2.994025945663452148e+00,-2.993828773498535156e+00,-2.994563817977905273e+00,-2.993167161941528320e+00,-2.993909597396850586e+00,-2.993977069854736328e+00,-2.993582963943481445e+00,-2.993410825729370117e+00,-2.995525121688842773e+00,-2.994979858398437500e+00,-2.992214918136596680e+00,-2.993460178375244141e+00,-2.993157386779785156e+00,-2.993343830108642578e+00,-2.993793487548828125e+00,-2.993137836456298828e+00,-2.993418931961059570e+00,-2.993015766143798828e+00,-2.993991613388061523e+00,-2.995288133621215820e+00,-2.993434667587280273e+00
-2.990435838699340820e+00,-2.992197513580322266e+00,-2.991481304168701172e+00,-2.991086959838867188e+00,-2.990411758422851562e+00,-2.991724967956542969e+00,-2.988837242126464844e+00,-2.993156433105468750e+00,-2.991177082061767578e+00,-2.991472482681274414e+00,-2.990981578826904297e+00,-2.992252111434936523e+00,-2.991681814193725586e+00,-2.990169286727905273e+00,-2.990824937820434570e+00,-2.991545915603637695e+00,-2.989892244338989258e+00,-2.991488695144653320e+00,-2.989131689071655273e+00,-2.989443778991699219e+00,-2.990779638290405273e+00,-2.990983963012695312e+00,-2.991351604461669922e+00,-2.989368677139282227e+00,-2.988683223724365234e+00,-2.989871501922607422e+00,-2.990301609039306641e+00,-2.990260124206542969e+00,-2.991793155670166016e+00,-2.991365194320678711e+00,-2.990936517715454102e+00,-2.990810632705688477e+00,-2.991288423538208008e+00,-2.991944313049316406e+00,-2.992099761962890625e+00,-2.990631341934204102e+00,-2.990050792694091797e+00,-2.991384983062744141e+00,-2.991251707077026367e+00,-2.989823818206787109e+00,-2.990628004074096680e+00,-2.990075111389160156e+00,-2.990967035293579102e+00,-2.989330053329467773e+00,-2.991526126861572266e+00,-2.989638090133666992e+00,-2.990298986434936523e+00,-2.991500139236450195e+00,-2.990538120269775391e+00,-2.990239620208740234e+00,-2.990677833557128906e+00,-2.990560293197631836e+00,-2.992289543151855469e+00,-2.990573883056640625e+00,-2.989369630813598633e+00,-2.988460063934326172e+00,-2.990524291992187500e+00,-2.989970207214355469e+00,-2.991501569747924805e+00,-2.989389657974243164e+00,-2.989519357681274414e+00,-2.990690946578979492e+00,-2.989914655685424805e+00,-2.990305662155151367e+00,-2.991142034530639648e+00,-2.989305973052978516e+00,-2.991696596145629883e+00,-2.992148399353027344e+00,-2.991761922836303711e+00,-2.989857196807861328e+00,-2.989590167999267578e+00,-2.991098642349243164e+00,-2.990508317947387695e+00,-2.990483760833740234e+00,-2.990669965744018555e+00,-2.990602731704711914e+00,-2.991407394409179688e+00,-2.991913318634033203e+00,-2.990373849868774414e+00,-2.990563869476318359e+00,-2.990978479385375977e+00,-2.988869667053222656e+00,-2.989832401275634766e+00,-2.989621639251708984e+00,-2.989189624786376953e+00,-2.991148948669433594e+00,-2.991580009460449219e+00,-2.989840984344482422e+00,-2.991753578186035156e+00,-2.992004871368408203e+00,-2.992343902587890625e+00,-2.991809368133544922e+00,-2.989200592041015625e+00,-2.991513013839721680e+00,-2.990489244461059570e+00,-2.991069793701171875e+00,-2.989594936370849609e+00,-2.991790056228637695e+00,-2.990943193435668945e+00,-2.991594314575195312e+00
-2.986339330673217773e+00,-2.988324165344238281e+00,-2.987598419189453125e+00,-2.986127376556396484e+00,-2.989677429199218750e+00,-2.986853122711181641e+00,-2.987358808517456055e+00,-2.988339424133300781e+00,-2.989493370056152344e+00,-2.987554788589477539e+00,-2.986812591552734375e+00,-2.987167596817016602e+00,-2.987651824951171875e+00,-2.986876964569091797e+00,-2.988325357437133789e+00,-2.988505601882934570e+00,-2.987066030502319336e+00,-2.987472295761108398e+00,-2.986281633377075195e+00,-2.989131689071655273e+00,-2.987059354782104492e+00,-2.988533258438110352e+00,-2.988447904586791992e+00,-2.988001108169555664e+00,-2.987204313278198242e+00,-2.986768960952758789e+00,-2.986380815505981445e+00,-2.987676143646240234e+00,-2.989331007003784180e+00,-2.985889196395874023e+00,-2.988339185714721680e+00,-2.988276243209838867e+00,-2.988682508468627930e+00,-2.986920356750488281e+00,-2.987945318222045898e+00,-2.986922740936279297e+00,-2.986429452896118164e+00,-2.988389492034912109e+00,-2.989308118820190430e+00,-2.987873792648315430e+00,-2.988958120346069336e+00,-2.988667964935302734e+00,-2.987335681915283203e+00,-2.987649679183959961e+00,-2.987475633621215820e+00,-2.985603332519531250e+00,-2.988482475280761719e+00,-2.987268686294555664e+00,-2.989676237106323242e+00,-2.986598014831542969e+00,-2.986270904541015625e+00,-2.987066030502319336e+00,-2.985773801803588867e+00,-2.987664461135864258e+00,-2.988609313964843750e+00,-2.987549304962158203e+00,-2.987870216369628906e+00,-2.989032506942749023e+00,-2.988730192184448242e+00,-2.987500190734863281e+00,-2.986676216125488281e+00,-2.987397432327270508e+00,-2.985950469970703125e+00,-2.986272811889648438e+00,-2.988596677780151367e+00,-2.987096309661865234e+00,-2.988708257675170898e+00,-2.986514091491699219e+00,-2.987594366073608398e+00,-2.989785909652709961e+00,-2.986664056777954102e+00,-2.988092899322509766e+00,-2.988094329833984375e+00,-2.986553192138671875e+00,-2.987241506576538086e+00,-2.987895727157592773e+00,-2.987349271774291992e+00,-2.986277580261230469e+00,-2.985476493835449219e+00,-2.987673997879028320e+00,-2.988740444183349609e+00,-2.987432003021240234e+00,-2.987734556198120117e+00,-2.987341642379760742e+00,-2.987393617630004883e+00,-2.988386869430541992e+00,-2.986725330352783203e+00,-2.987070798873901367e+00,-2.986686706542968750e+00,-2.989277362823486328e+00,-2.985318660736083984e+00,-2.986992359161376953e+00,-2.987987995147705078e+00,-2.986120223999023438e+00,-2.988101959228515625e+00,-2.987104654312133789e+00,-2.986605405807495117e+00,-2.987232685089111328e+00,-2.987944364547729492e+00,-2.988859653472900391e+00
